id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
225,Reece James,James,Chelsea,7,Defender,5.5,5,5.0,5.0,78,0,0,1,0,0,0,0,1,0,0,0,29,17.0,46.5,0.0,6.4,5.6,0.9,0.9,24746,13735,24746,13735,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.0526315789473686,0.9090909090909091,0.9090909090909091,4.0,0.7272727272727273,2,0,low,False
226,Trevoh Chalobah,Chalobah,Chelsea,7,Defender,5.0,6,6.0,6.0,90,0,0,1,0,0,0,0,0,0,0,0,28,21.6,5.0,4.0,3.1,1.1,1.2,1.2,11373,4416,11373,4416,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.3684210526315788,1.2,1.2,4.8,0.96,2,0,low,False
227,Levi Samuels Colwill,Colwill,Chelsea,7,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,87,9185,87,9185,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
228,Malo Gusto,Gusto,Chelsea,7,Defender,5.0,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,1.0,0.2,1.7,0.2,0.2,6208,12470,6208,12470,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.2894736842105263,0.2,0.2,0.8,0.16,2,0,low,False
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,398,14,398,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
230,Wesley Fofana,Fofana,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,240,2865,240,2865,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
231,Mamadou Sarr,M.Sarr,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,582,0,582,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
232,Tosin Adarabioyo,Tosin,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3334,9554,3334,9554,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
233,Josh Acheampong,Acheampong,Chelsea,7,Defender,4.0,9,9.0,9.0,90,0,0,1,0,0,0,0,0,0,0,3,33,13.6,2.2,10.0,2.6,0.8,2.2,2.2,44672,3510,44672,3510,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.3684210526315788,2.25,2.25,7.2,1.8,2,0,low,False
234,Aarón Anselmino,Anselmino,Chelsea,7,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,238,609,238,609,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
235,Cole Palmer,Palmer,Chelsea,7,Midfielder,10.5,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,9,3.8,16.8,23.0,4.4,61.8,0.3,0.3,44397,122474,44397,122474,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.3684210526315788,0.2857142857142857,0.2857142857142857,2.4,0.22857142857142856,3,0,low,False
236,Pedro Lomba Neto,Neto,Chelsea,7,Midfielder,7.0,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,10,11.6,37.2,10.0,5.9,3.8,0.4,0.4,8348,19601,8348,19601,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.3684210526315788,0.42857142857142855,0.42857142857142855,2.4,0.34285714285714286,3,0,low,False
237,Enzo Fernández,Enzo,Chelsea,7,Midfielder,6.5,3,3.0,3.0,78,0,0,1,0,0,0,0,0,0,0,0,11,3.6,16.3,2.0,2.2,3.5,0.5,0.5,7537,22450,7537,22450,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.0526315789473686,0.46153846153846156,0.46153846153846156,2.4,0.36923076923076925,3,0,low,False
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,7,Midfielder,6.5,0,0.0,0.0,36,0,0,0,0,0,0,0,1,0,0,0,-3,1.2,4.9,8.0,1.4,1.6,0.0,0.0,6045,16518,6045,16518,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.9473684210526315,0.0,0.0,0.0,0.0,3,0,low,False
239,Jamie Bynoe-Gittens,Gittens,Chelsea,7,Midfielder,6.5,1,1.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,4,7.0,22.8,10.0,4.0,0.3,0.2,0.2,1161,2885,1161,2885,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,1.394736842105263,0.15384615384615385,0.15384615384615385,0.8,0.12307692307692308,3,0,low,False
240,Christopher Nkunku,Nkunku,Chelsea,7,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1070,2807,1070,2807,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
241,Moisés Caicedo Corozo,Caicedo,Chelsea,7,Midfielder,5.5,5,5.0,5.0,90,0,0,1,0,0,0,0,0,0,0,0,18,31.0,3.9,2.0,3.7,5.4,0.9,0.9,17930,28309,17930,28309,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,2.3684210526315788,0.9090909090909091,0.9090909090909091,4.0,0.7272727272727273,3,0,low,False
243,Tyrique George,George,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,252,483,252,483,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
244,Roméo Lavia,Lavia,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,584,24,584,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
245,Mykhailo Mudryk,Mudryk,Chelsea,7,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,117,61,117,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,7,Midfielder,4.5,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.2,21.0,2.2,0.3,0.2,0.2,2582,2171,2582,2171,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.2894736842105263,0.2222222222222222,0.2222222222222222,0.8,0.17777777777777776,3,0,low,False
247,Dário Luís Essugo,D.Essugo,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,267,374,267,374,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
248,Kendry Páez Andrade,Paez,Chelsea,7,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,287,0,287,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7,Forward,7.5,2,2.0,2.0,72,0,0,1,0,0,0,0,0,0,0,0,3,0.0,4.1,16.0,1.8,54.5,0.3,0.3,66999,166726,66999,166726,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,1.894736842105263,0.26666666666666666,0.26666666666666666,1.6,0.21333333333333332,4,0,low,False
250,Liam Delap,Delap,Chelsea,7,Forward,6.5,1,1.0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.3,19.0,2.6,4.0,0.2,0.2,8536,30221,8536,30221,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.4473684210526316,0.15384615384615385,0.15384615384615385,0.8,0.12307692307692308,4,0,low,False
251,Nicolas Jackson,N.Jackson,Chelsea,7,Forward,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1158,653,1158,653,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
672,Jorrel Hato,Hato,Chelsea,7,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1418,2763,1418,2763,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
253,Dean Henderson,Henderson,Crystal Palace,8,Goalkeeper,5.0,6,6.0,6.0,90,0,0,1,0,0,0,0,0,0,2,0,27,22.2,10.0,0.0,3.2,7.2,1.2,1.2,17666,11790,17666,11790,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,1.2,1.2,4.32,0.8640000000000001,1,0,low,False
254,Walter Benítez,Benitez,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,943,922,943,922,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
255,Remi Matthews,Matthews,Crystal Palace,8,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,191,251,191,251,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,8,Defender,5.5,5,5.0,5.0,90,0,0,1,0,0,0,0,1,0,0,0,17,10.0,0.4,6.0,1.6,8.6,0.9,0.9,25934,18526,25934,18526,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,0.9090909090909091,0.9090909090909091,3.6,0.6545454545454545,2,0,low,False
257,Maxence Lacroix,Lacroix,Crystal Palace,8,Defender,5.0,8,8.0,8.0,90,0,0,1,0,0,0,0,0,0,0,0,21,28.0,0.1,4.0,3.2,1.2,1.6,1.6,10327,3777,10327,3777,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,1.6,1.6,5.76,1.1520000000000001,2,0,low,False
258,Tyrick Mitchell,Mitchell,Crystal Palace,8,Defender,5.0,9,9.0,9.0,90,0,0,1,0,0,0,0,0,0,0,1,32,29.0,0.4,0.0,2.9,1.3,1.8,1.8,11295,3177,11295,3177,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,1.8,1.8,6.4799999999999995,1.296,2,0,low,False
259,Borna Sosa,Sosa,Crystal Palace,8,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,437,788,437,788,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
260,Marc Guéhi,Guéhi,Crystal Palace,8,Defender,4.5,6,6.0,6.0,90,0,0,1,0,0,0,0,0,0,0,0,22,13.6,10.0,2.0,2.6,12.8,1.3,1.3,53062,18926,53062,18926,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,1.3333333333333333,1.3333333333333333,4.32,0.96,2,0,low,False
261,Chris Richards,Richards,Crystal Palace,8,Defender,4.5,6,6.0,6.0,90,0,0,1,0,0,0,0,0,0,0,0,24,21.8,0.1,4.0,2.6,1.5,1.3,1.3,6241,2578,6241,2578,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,1.3333333333333333,1.3333333333333333,4.32,0.96,2,0,low,False
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,56,24,56,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
263,Nathaniel Clyne,Clyne,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1175,2174,1175,2174,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
264,Rob Holding,Holding,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,829,0,829,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
265,Caleb Kporha,Kporha,Crystal Palace,8,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,316,17,316,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
266,Eberechi Eze,Eze,Crystal Palace,8,Midfielder,7.5,3,3.0,3.0,83,0,0,1,0,0,0,0,0,0,0,0,15,9.2,16.6,26.0,5.2,10.8,0.4,0.4,37139,43834,37139,43834,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.1842105263157894,0.4,0.4,2.16,0.28800000000000003,3,0,low,False
267,Ismaïla Sarr,Sarr,Crystal Palace,8,Midfielder,6.5,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,16,10.0,12.5,0.0,2.3,5.0,0.5,0.5,9824,24405,9824,24405,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,0.46153846153846156,0.46153846153846156,2.16,0.3323076923076923,3,0,low,False
268,Cheick Doucouré,Doucouré,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,53,15,53,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
269,Romain Esse,Esse,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,923,1823,923,1823,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
270,Will Hughes,Hughes,Crystal Palace,8,Midfielder,5.0,2,2.0,2.0,69,0,0,1,0,0,0,0,1,0,0,0,7,14.4,0.1,0.0,1.5,0.1,0.4,0.4,338,551,338,551,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,1.8157894736842106,0.4,0.4,1.44,0.28800000000000003,3,0,low,False
271,Daichi Kamada,Kamada,Crystal Palace,8,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,311,13,311,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
272,Jefferson Lerma Solís,Lerma,Crystal Palace,8,Midfielder,5.0,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,2.0,0.3,0.1,0.2,0.2,82,361,82,361,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.5263157894736842,0.2,0.2,0.72,0.14400000000000002,3,0,low,False
273,Adam Wharton,Wharton,Crystal Palace,8,Midfielder,5.0,3,3.0,3.0,90,0,0,1,0,0,0,0,0,0,0,0,14,14.6,22.3,0.0,3.7,0.6,0.6,0.6,2517,2636,2517,2636,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,0.6,0.6,2.16,0.43200000000000005,3,0,low,False
274,Asher Agbinone,Agbinone,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,221,328,221,328,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
275,Naouirou Ahamada,Ahamada,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,247,168,247,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
276,Justin Devenny,Devenny,Crystal Palace,8,Midfielder,4.5,1,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,2.0,0.5,1.8,0.2,0.2,2445,7364,2445,7364,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.15789473684210525,0.2222222222222222,0.2222222222222222,0.72,0.15999999999999998,3,0,low,False
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176,0,176,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,269,414,269,414,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
279,Matheus França de Oliveira,M.França,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,264,23,264,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
280,David Ozoh,Ozoh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,0,46,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
281,Kaden Rodney,Rodney,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,251,190,251,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,179,95,179,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
283,Jean-Philippe Mateta,Mateta,Crystal Palace,8,Forward,7.5,1,1.0,1.0,90,0,0,1,0,0,0,0,1,0,0,0,7,15.6,0.6,26.0,4.2,9.1,0.1,0.1,30041,42417,30041,42417,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,2.3684210526315788,0.13333333333333333,0.13333333333333333,0.72,0.096,4,0,low,False
284,Eddie Nketiah,Nketiah,Crystal Palace,8,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,212,8393,212,8393,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
285,Odsonne Édouard,Édouard,Crystal Palace,8,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,3085,5979,3085,5979,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
286,Zach Marsh,Marsh,Crystal Palace,8,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1114,1604,1114,1604,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
690,Rio Cardines,Cardines,Crystal Palace,8,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888,316,1888,316,2.4,2.2,2.4,5,1125.0,1175.0,Nott'm Forest,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,9,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,7958,16085,7958,16085,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
287,Jordan Pickford,Pickford,Everton,9,Goalkeeper,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,11807,21860,11807,21860,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
288,Mark Travers,Travers,Everton,9,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,229,426,229,426,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
289,Harry Tyrer,Tyrer,Everton,9,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,244,317,244,317,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
290,Jarrad Branthwaite,Branthwaite,Everton,9,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,105,16479,105,16479,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
291,James Tarkowski,Tarkowski,Everton,9,Defender,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,11506,12680,11506,12680,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
292,Vitalii Mykolenko,Mykolenko,Everton,9,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,443,5078,443,5078,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
293,Jake O'Brien,O'Brien,Everton,9,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1344,1580,1344,1580,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
294,Séamus Coleman,Coleman,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,491,523,491,523,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
295,Michael Keane,Keane,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,881,1012,881,1012,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
296,Nathan Patterson,Patterson,Everton,9,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,235,27,235,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
297,Roman Dixon,Dixon,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,523,688,523,688,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
298,Reece Welch,Welch,Everton,9,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,233,473,233,473,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
299,Iliman Ndiaye,Ndiaye,Everton,9,Midfielder,6.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,11653,42225,11653,42225,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
300,Dwight McNeil,McNeil,Everton,9,Midfielder,6.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,620,2004,620,2004,2.2,3.0,2.6,5,1140.0,1075.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
